- Text database for game settings window.

schema: *key,text
nearDeathWarningInfo,죽음에 가까워지면 화면을 깜빡이거나 맥동시켜 경고합니다
alternateRandomEnemySelection,다양한 무작위 적 배치
alternateRandomEnemySelectionInfo,던전에 생성되는 무작위 적의 구성을 더 다양하게 만듭니다
advancedClimbing,향상된 등반
advancedClimbingInfo,벽을 모든 방향으로 타고 이동하며 벽에서 뛰어내리거나 다시 붙잡을 수 있게 합니다
dungeonAmbientLightScale,던전 환경광
dungeonAmbientLightScaleInfo,던전 내부의 기본 밝기입니다
nightAmbientLightScale,야간 환경광
nightAmbientLightScaleInfo,밤의 실내와 야외에서 적용되는 기본 밝기입니다
playerTorchLightScale,플레이어 광원
playerTorchLightScaleInfo,플레이어 주변을 비추는 개인 광원의 밝기입니다
playerTorchFromItems,광원 아이템 연동
playerTorchFromItemsInfo,횃불 등 게임 내 광원 아이템을 사용해야 플레이어 광원이 켜지게 합니다
combatVoices,전투 음성
combatVoicesInfo,플레이어와 NPC가 공격하거나 피해를 입을 때 음성을 냅니다
enemyInfighting,적끼리 전투
enemyInfightingInfo,서로 동맹이 아닌 AI 캐릭터끼리 싸우게 합니다
enhancedCombatAI,향상된 전투 AI
enhancedCombatAIInfo,원작 대거폴에는 없던 다양한 전투 AI 개선 기능을 활성화합니다
allowMagicRepairs,마법 아이템 수리
allowMagicRepairsInfo,마법 아이템도 일반 아이템처럼 수리할 수 있게 합니다

resolution,해상도
resolutionInfo,화면 해상도입니다
fullscreen,전체 화면
fullscreenInfo,전체 화면 모드를 사용합니다
exclusiveFullscreen,전용 전체 화면
exclusiveFullscreenInfo,운영체제의 전용 전체 화면 모드를 사용합니다
runInBackground,백그라운드 실행
runInBackgroundInfo,게임 창이 선택되지 않은 상태에서도 게임을 계속 실행합니다
qualityLevel,그래픽 품질
qualityLevelInfo,전반적인 그래픽 품질입니다
mainFilterMode,게임 텍스처 필터
mainFilterModeInfo,게임 내 텍스처에 적용할 필터입니다
guiFilterMode,GUI 필터
guiFilterModeInfo,HUD와 GUI 이미지에 적용할 필터입니다
videoFilterMode,영상 필터
videoFilterModeInfo,동영상에 적용할 필터입니다
antiAliasingMethod,계단 현상 완화 방식
antiAliasingMethodInfo,사용할 안티앨리어싱 방식을 선택합니다
ambientOcclusionIntensity,앰비언트 오클루전 강도
ambientOcclusionIntensityInfo,AO 후처리 효과의 강도를 설정합니다
fovSlider,시야각
fovSliderInfo,한 화면에 보이는 시야의 넓이를 설정합니다
terrainDistance,지형 표시 거리
terrainDistanceInfo,플레이어 주변에서 활성화할 지형의 최대 거리를 설정합니다
shadowResolutionMode,그림자 해상도
shadowResolutionModeInfo,그림자의 품질을 설정합니다
dungeonLightShadows,던전 조명 그림자
dungeonLightShadowsInfo,던전의 조명이 그림자를 만들게 합니다
interiorLightShadows,실내 조명 그림자
interiorLightShadowsInfo,실내 조명이 그림자를 만들게 합니다
exteriorLightShadows,야외 햇빛 그림자
exteriorLightShadowsInfo,야외의 햇빛이 그림자를 만들게 합니다
ambientLitInteriors,실내 조명 단순화
ambientLitInteriorsInfo,실내 조명을 단순화하여 성능을 높입니다

- Configure Joystick Controls UI

rightClickString,마우스 오른쪽 클릭
middleClickString,마우스 가운데 클릭
leftClickString,마우스 왼쪽 클릭
backString,뒤로
configureJoystickControls,조이스틱 조작 설정
continue,계속
enableController,컨트롤러 사용
invert,반전
lookSensitivity,시점 감도
uiMouseSensitivity,UI 마우스 감도
maximumMovementThreshold,최대 이동 입력값
deadzone,데드존
movementH,이동(수평)
movementV,이동(수직)
cameraH,시점(수평)
cameraV,시점(수직)
primary,기본
secondary,보조


- Options shared among sliders. Missing keys use default text.

Off,끔
On,켬
HQ,고품질

Low,낮음
Medium,중간
High,높음
Very High,매우 높음

Low (25%),낮음 (25%)
Medium (50%),중간 (50%)
High (75%),높음 (75%)
V. High(100%),매우 높음 (100%)

Point,포인트
Bilinear,이중 선형
Trilinear,삼중 선형

none,없음
classic,원작
climate,기후별
climateOnly,기후별만
random,무작위
randomOnly,무작위만
minimal,최소
large,큼
colour,색상
monochrome,흑백

reset,초기화
